date,YYYYMMDD,fezile_dabi,lejweleputswa,mangaung,xhariep,thabo_mofutsanyana,total,Recoveries,Deaths,source,comment
23-07-2020,20200723,2248,3689,5108,484,1895,13443,1873,63,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
24-07-2020,20200724,2436,4034,5553,499,2010,14542,2064,63,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
25-07-2020,20200725,2576,4300,5924,537,2172,15512,2075,147,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
30-07-2020,20200730,3246,5485,7780,680,3187,20398,7063,205,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
31-07-2020,20200731,3367,5686,8166,708,3312,21262,8897,212,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-01-08,20200801,3528,5936,8584,732,3500,22308,8897,223,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-05-08,20200805,3930,6601,9877,867,3928,25232,11575,350,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-06-08,20200806,4067,6820,10198,906,4089,26123,11832,362,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-08-08,20200808,4285,7091,10916,967,4459,27742,12642,401,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-11-08,20200811,4458,7354,11496,1048,4814,29209,14522,433,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,"no date supplied, suspect 11th"
13-08-2020,20200813,4528,7531,11949,1066,4924,30049,15217,476,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
14-08-2020,20200814,4616,7650,12375,1097,5061,30387,15819,497,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
16-08-2020,20200816,4757,7794,12832,1169,5278,31870,17000,519,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
17-08-2020,20200817,4807,7869,13030,1197,5360,32304,17547,524,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
18-08-2020,20200818,4815,7903,13236,1221,5412,32593,19548,537,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
22-08-2020,20200822,5033,8319,14164,1316,5789,34621,20678,596,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
23-08-2020,20200823,5083,8367,14318,1347,5859,34980,20786,600,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
24-08-2020,20200824,5106,8420,14447,1403,5972,35367,21174,624,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
26-08-2020,20200826,5166,8519,14772,1431,6089,35980,22829,646,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
28-08-2020,20200828,5218,8650,15154,1491,6229,36472,23047,684,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
29-08-2020,20200829,5260,8714,15343,1515,6324,37157,23092,690,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
30-08-2020,20200830,5298,8755,15569,1539,6389,37557,23180,693,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
31-08-2020,20200831,5319,8812,15729,1563,6461,37888,24464,709,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-01-09,20200901,5326,8825,15892,1603,6477,38125,25999,716,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-02-09,20200902,5367,8886,16060,1609,6547,38473,26056,731,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-04-09,20200904,5436,8994,16427,1673,6661,39192,26427,757,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-05-09,20200905,5461,9050,16569,1691,6712,39486,26572,776,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-06-09,20200906,5483,9092,16707,1715,6778,39781,26598,785,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-07-09,20200907,5488,9102,16822,1757,6817,39986,26988,792,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-08-09,20200908,5490,9114,16949,1766,6834,40154,27104,798,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-09-09,20200909,5514,9176,17104,1781,6880,40456,27229,806,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-10-09,20200910,5542,9232,17311,1801,6946,40832,27516,810,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-11-09,20200911,5563,9300,17527,1839,7021,41250,27590,812,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-12-09,20200912,5588,9346,17730,1860,7079,41604,27606,817,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
13-09-2020,20200913,5625,9383,17852,1881,7133,41875,27678,817,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
14-09-2020,20200914,5630,9413,17978,1914,7185,42120,28452,838,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
15-09-2020,20200915,5632,9440,18071,1917,7195,42255,28586,882,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
16-09-2020,20200916,5662,9500,18257,1931,7251,42602,28759,901,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
17-09-2020,20200917,5704,9574,18471,1958,7331,43041,28934,912,FS DOH Direct,
18-09-2020,20200918,5731,9633,18656,1989,7366,42275,29019,920,FS DOH Direct,
19-09-2020,20200919,5749,9674,18888,2018,7436,43776,29049,933,FS DOH Direct,
20-09-2020,20200920,5778,9711,19019,2052,7467,44037,29093,943,FS DOH Direct,
21-09-2020,20200921,5786,9735,19135,2089,7535,44291,29283,948,FS DOH Direct,
22-09-2020,20200922,5795,9814,19290,2130,7571,44616,29445,964,FS DOH Direct,
23-09-2020,20200923,5824,9865,19471,2170,7612,44943,29778,969,FS DOH Direct,
24-09-2020,20200924,5850,9920,19710,2210,7660,45353,31288,972,FS DOH Direct,
25-09-2020,20200925,5868,9973,19879,2230,7707,45678,31568,992,FS DOH Direct,
26-09-2020,20200926,5870,10006,20025,2239,7734,45877,31602,1007,FS DOH Direct,
27-09-2020,20200927,5895,10053,20132,2278,7770,46128,31641,1008,FS DOH Direct,
28-09-2020,20200928,5911,10084,20222,2324,7808,46349,31949,1016,FS DOH Direct,
29-09-2020,20200929,5916,10127,20371,2330,7813,46558,33017,1021,FS DOH Direct,
30-09-2020,20200930,5942,10172,20644,2344,7844,46947,33019,1028,FS DOH Direct,
2020-01-10,20201001,5965,10209,20844,2371,7926,47316,33133,1042,FS DOH Direct,
2020-02-10,20201002,5980,10256,21049,2392,7999,47676,33638,1051,FS DOH Direct,
2020-03-10,20201003,6006,10328,21285,2429,8040,48088,34579,1059,FS DOH Direct,
2020-04-10,20201004,6022,10398,21450,2450,8079,48403,34808,1059,FS DOH Direct,
2020-05-10,20201005,6033,10425,21561,2509,8134,48662,34790,1073,FS DOH Direct,
2020-06-10,20201006,6039,10448,21712,2518,8148,48865,35195,1073,FS DOH Direct,
2020-07-10,20201007,6080,10502,21956,2531,8201,49270,35271,1084,FS DOH Direct,
2020-08-10,20201008,6116,10550,22174,2577,8266,49683,35417,1090,FS DOH Direct,
13-10-2020,20201013,6235,10766,23165,2751,8498,51439,36098,1237,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
14-10-2020,20201014,6267,10814,23374,2775,8538,51790,36303,1251,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
20-10-2020,20201020,6409,11061,24590,3008,8824,53898,40576,1361,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
21-10-2020,20201021,6438,11127,24775,3014,8879,54238,40634,1402,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
22-10-2020,20201022,6479,11171,25022,3055,8961,54691,40823,1451,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
23-10-2020,20201023,6500,11212,25209,3080,9014,55015,40957,1468,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
24-10-2020,20201024,6527,11254,25324,3115,9085,55305,40980,1475,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
25-10-2020,20201025,6562,11304,25462,3152,9135,55615,40991,1478,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
26-10-2020,20201026,6576,11317,25578,3175,9197,55843,41218,1479,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
27-10-2020,20201027,6582,11336,25710,3186,9202,56018,41290,1490,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
28-10-2020,20201028,6605,11362,25808,3192,9226,56196,42484,1493,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-01-11,20201101,6675,11487,26261,3246,9382,57058,43902,1509,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-02-11,20201102,6678,11503,26306,3275,9410,57178,44304,1509,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-03-11,20201103,6679,11509,26379,3279,9411,57263,45026,1528,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-05-11,20201105,6709,11565,26567,3302,9466,57618,45455,1548,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-07-11,20201107,6734,11584,26695,3322,9506,57841,45872,1564,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-08-11,20201108,6744,11615,26728,3330,9518,57935,45872,1564,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-09-11,20201109,6751,11625,26759,3335,9525,57995,46058,1584,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
13/11/2020,20201113,6782,11673,26895,3343,9594,58288,48109,1657,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
16/11/2020,20201116,6806,11692,26970,3360,9624,58453,48593,1686,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
17/11/2020,20201117,6809,11705,26992,3361,9631,58499,49082,1708,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
18/11/2020,20201118,6817,11717,27024,3365,9644,58567,49098,1739,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
19/11/2020,20201119,6822,11724,27044,3367,9658,58615,48862,1762,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
20/11/2020,20201120,6829,11726,27071,3371,9669,58667,49225,1777,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
22/11/2020,20201122,6846,11736,27111,3378,9693,58766,49311,1807,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
27/11/2020,20201127,6874,11749,27209,3388,9726,58946,51055,1914,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-02-12,20201202,6897,11772,27292,3397,9757,59115,51575,1946,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-08-12,20201208,6928,11822,27435,3413,9819,59417,52211,2015,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-09-12,20201209,6941,11837,27465,3420,9837,59501,53068,2030,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2020-10-12,20201210,6949,11849,27492,3424,9859,59574,53068,2043,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
17/12/2020,20201217,7038,11934,27710,3469,9942,60094,53663,2104,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
20/12/2020,20201220,7095,11998,27874,3487,9999,60457,53947,2127,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
22/12/2020,20201222,7127,12208,27954,3495,10015,60805,54422,2139,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
23/12/2020,20201223,7155,12358,28031,3502,10050,61097,54442,2142,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
29/12/2020,20201229,7325,12553,28342,3541,10197,61974,54754,2163,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
31/12/2020,20201231,7394,12618,28443,3556,10243,62287,54988,2168,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,might be 31 Dec 2020
2021-01-01,20210101,7629,12733,28624,3589,10366,63023,55188,2176,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-03-01,20210103,7742,12790,28761,3640,10490,63534,55293,2187,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-04-01,20210104,7789,12857,28818,3644,10521,63740,55499,2189,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-06-01,20210106,7934,12956,29069,3670,10664,64409,55821,2215,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-07-01,20210107,8076,13049,29197,3691,10806,64925,55940,2238,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-09-01,20210109,8326,13250,29538,3740,11128,66133,56172,2276,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-11-01,20210111,8457,13374,29671,3783,11330,66760,56232,2295,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-12-01,20210112,8609,13450,29830,3826,11472,67337,56460,2325,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,might be 12 Jan 21
2021-13-01,20210113,8717,13624,30063,3860,11734,68412,56958,2375,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-14-01,20210114,8870,13742,30222,3894,11924,68758,57353,2396,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-16-01,20210116,9071,13970,30495,3962,12441,70040,57985,2449,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
2021-17-01,20210117,9154,14083,30599,3973,12600,70511,58065,2462,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
18-01-2021,20210118,9277,14150,30677,4001,12684,70891,59268,2473,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
20-01-2021,20210120,9366,14299,30930,4069,12972,71374,60284,2539,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
21-01-2021,20210121,9473,14369,31056,4087,13143,72230,60694,2556,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
26-01-2021,20210126,9829,14792,31540,4207,13944,74413,62737,2671,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
27-01-2021,20210127,9897,14875,31634,4213,14145,74865,63202,2688,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
28-01-2021,20210128,9985,14901,31718,4215,14385,75306,63511,2698,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
31-01-2021,20210131,10157,15058,31911,4263,14785,76279,64572,2716,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
03-02-2021,20210203,10233,15175,32071,4286,14949,76827,65440,2772,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
06-02-2021,20210206,10317,15275,32235,4318,15205,77453,66534,2846,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
08-02-2021,20210208,10372,15327,32300,4328,15270,77700,67021,2890,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
09-02-2021,20210209,10374,15336,32357,4329,15298,77797,67321,2896,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
10-02-2021,20210210,10424,15373,32416,4332,15382,78031,67633,2916,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
14-02-2021,20210214,10518,15500,32585,4352,15600,78658,68288,2990,https://www.facebook.com/Free-State-Provincial-Government-276122897304/,
